corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,corp_cls,inference_rule,nm,relate,rm,stlm_dt,stock_knd,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
KB금융,지주,지주,00688996,KB금융,2023,11011,사업보고서,IFRS17,"32,499,151",7.95,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,"본인 및 
특별관계자",-,2023-12-31,보통주,"33,473,917",8.30,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20240326000894,api_row,2026-08-31T15:36:48+09:00,000,run_20260831_152517_0313,raw/hyslrSttus/00688996_2023_11011.json,a0dea480bcaff36802bf3a161beddfd19d3a364d6e40b6013dd606af171b3ffa,11
KB금융,지주,지주,00688996,KB금융,2023,11011,사업보고서,IFRS17,"32,499,151",7.95,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,보통주,"33,473,917",8.30,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20240326000894,api_row,2026-08-31T15:36:48+09:00,000,run_20260831_152517_0313,raw/hyslrSttus/00688996_2023_11011.json,a0dea480bcaff36802bf3a161beddfd19d3a364d6e40b6013dd606af171b3ffa,11
KB금융,지주,지주,00688996,KB금융,2023,11011,사업보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,기타,-,-,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20240326000894,api_row,2026-08-31T15:36:48+09:00,000,run_20260831_152517_0313,raw/hyslrSttus/00688996_2023_11011.json,a0dea480bcaff36802bf3a161beddfd19d3a364d6e40b6013dd606af171b3ffa,11
KB금융,지주,지주,00688996,KB금융,2024,11011,사업보고서,IFRS17,"33,473,917",8.30,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,"본인 및
특별관계자",-,2024-12-31,보통주,"33,095,691",8.41,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20260324000822,api_row,2026-08-31T15:37:19+09:00,000,run_20260831_152517_0322,raw/hyslrSttus/00688996_2024_11011.json,ab6bbb82ac844f373881d875fc6bae21fd021f965ab4e0275f94ec607f0424a9,11
KB금융,지주,지주,00688996,KB금융,2024,11011,사업보고서,IFRS17,"33,473,917",8.30,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,보통주,"33,095,691",8.41,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20260324000822,api_row,2026-08-31T15:37:19+09:00,000,run_20260831_152517_0322,raw/hyslrSttus/00688996_2024_11011.json,ab6bbb82ac844f373881d875fc6bae21fd021f965ab4e0275f94ec607f0424a9,11
KB금융,지주,지주,00688996,KB금융,2024,11011,사업보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20260324000822,api_row,2026-08-31T15:37:19+09:00,000,run_20260831_152517_0322,raw/hyslrSttus/00688996_2024_11011.json,ab6bbb82ac844f373881d875fc6bae21fd021f965ab4e0275f94ec607f0424a9,11
KB금융,지주,지주,00688996,KB금융,2025,11011,사업보고서,IFRS17,"33,095,691",8.41,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인 및 특별관계자,-,2025-12-31,보통주,"33,107,971",8.68,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20260619000667,api_row,2026-08-31T15:37:50+09:00,000,run_20260831_152517_0331,raw/hyslrSttus/00688996_2025_11011.json,af2a5472e0ca4422a26cdf01feb80250564046aabe88c069b98a557fc271bdd4,11
KB금융,지주,지주,00688996,KB금융,2025,11011,사업보고서,IFRS17,"33,095,691",8.41,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,보통주,"33,107,971",8.68,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20260619000667,api_row,2026-08-31T15:37:50+09:00,000,run_20260831_152517_0331,raw/hyslrSttus/00688996_2025_11011.json,af2a5472e0ca4422a26cdf01feb80250564046aabe88c069b98a557fc271bdd4,11
KB금융,지주,지주,00688996,KB금융,2025,11011,사업보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20260619000667,api_row,2026-08-31T15:37:50+09:00,000,run_20260831_152517_0331,raw/hyslrSttus/00688996_2025_11011.json,af2a5472e0ca4422a26cdf01feb80250564046aabe88c069b98a557fc271bdd4,11
KB금융,지주,지주,00688996,KB금융,2026,11012,반기보고서,IFRS17,"33,505,649",8.99,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인 및 특별관계자,-,2026-06-30,보통주,"32,734,500",9.23,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00688996"", ""reprt_code"": ""11012""}",20260814004200,api_row,2026-08-31T15:38:44+09:00,000,run_20260831_152517_0349,raw/hyslrSttus/00688996_2026_11012.json,09c76a23451ab9ddb6c394edfb046e1e33a106984b4ee18e0c7c8f657f1563d5,11
KB금융,지주,지주,00688996,KB금융,2026,11012,반기보고서,IFRS17,"33,505,649",8.99,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,의결권 있는 보통주,"32,734,500",9.23,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00688996"", ""reprt_code"": ""11012""}",20260814004200,api_row,2026-08-31T15:38:44+09:00,000,run_20260831_152517_0349,raw/hyslrSttus/00688996_2026_11012.json,09c76a23451ab9ddb6c394edfb046e1e33a106984b4ee18e0c7c8f657f1563d5,11
KB금융,지주,지주,00688996,KB금융,2026,11012,반기보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,의결권 없는 보통주,-,-,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00688996"", ""reprt_code"": ""11012""}",20260814004200,api_row,2026-08-31T15:38:44+09:00,000,run_20260831_152517_0349,raw/hyslrSttus/00688996_2026_11012.json,09c76a23451ab9ddb6c394edfb046e1e33a106984b4ee18e0c7c8f657f1563d5,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2022,11011,사업보고서,IFRS4,"91,200,000",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",주식회사KB금융지주,최대주주,-,2022-12-31,보통주,"91,200,000",100.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20230316000539,api_row,2026-08-31T16:03:18+09:00,000,run_20260831_152517_0991,raw/hyslrSttus/00160393_2022_11011.json,3d1b6c8470b9f1336c5c4462d020371f49232178ed50fb594ea62d6ffd4ef2b2,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2022,11011,사업보고서,IFRS4,"91,200,000",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,보통주,"91,200,000",100.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20230316000539,api_row,2026-08-31T16:03:18+09:00,000,run_20260831_152517_0991,raw/hyslrSttus/00160393_2022_11011.json,3d1b6c8470b9f1336c5c4462d020371f49232178ed50fb594ea62d6ffd4ef2b2,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2022,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20230316000539,api_row,2026-08-31T16:03:18+09:00,000,run_20260831_152517_0991,raw/hyslrSttus/00160393_2022_11011.json,3d1b6c8470b9f1336c5c4462d020371f49232178ed50fb594ea62d6ffd4ef2b2,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2023,11011,사업보고서,IFRS17,"15,000,000",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",주식회사KB금융지주,최대주주,-,2023-12-31,보통주,"16,201,518",100.00,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20240429000408,api_row,2026-08-31T16:03:35+09:00,000,run_20260831_152517_1000,raw/hyslrSttus/00160393_2023_11011.json,668bc26e45c60c97e4031688f5a1a77758bf0f7c100db60125dfeee968389bd4,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2023,11011,사업보고서,IFRS17,"15,000,000",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,보통주,"16,201,518",100.00,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20240429000408,api_row,2026-08-31T16:03:35+09:00,000,run_20260831_152517_1000,raw/hyslrSttus/00160393_2023_11011.json,668bc26e45c60c97e4031688f5a1a77758bf0f7c100db60125dfeee968389bd4,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2023,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20240429000408,api_row,2026-08-31T16:03:35+09:00,000,run_20260831_152517_1000,raw/hyslrSttus/00160393_2023_11011.json,668bc26e45c60c97e4031688f5a1a77758bf0f7c100db60125dfeee968389bd4,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2024,11011,사업보고서,IFRS17,"16,201,518",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",주식회사KB금융지주,최대주주,-,2024-12-31,보통주,"16,201,518",100.00,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20250428000500,api_row,2026-08-31T16:04:03+09:00,000,run_20260831_152517_1009,raw/hyslrSttus/00160393_2024_11011.json,9a1e2b55992d09305413d26f648d0b5fa6702a68e4ac227a84cc06810316a097,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2024,11011,사업보고서,IFRS17,"16,201,518",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,보통주,"16,201,518",100.00,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20250428000500,api_row,2026-08-31T16:04:03+09:00,000,run_20260831_152517_1009,raw/hyslrSttus/00160393_2024_11011.json,9a1e2b55992d09305413d26f648d0b5fa6702a68e4ac227a84cc06810316a097,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2024,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20250428000500,api_row,2026-08-31T16:04:03+09:00,000,run_20260831_152517_1009,raw/hyslrSttus/00160393_2024_11011.json,9a1e2b55992d09305413d26f648d0b5fa6702a68e4ac227a84cc06810316a097,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2025,11011,사업보고서,IFRS17,"16,201,518",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",주식회사KB금융지주,최대주주,-,2025-12-31,보통주,"16,201,518",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20260331003664,api_row,2026-08-31T16:04:22+09:00,000,run_20260831_152517_1017,raw/hyslrSttus/00160393_2025_11011.json,ee0dd12f7c193f66c5c50192d4f37b0bcf3635611487acdb137d9baa3d416121,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2025,11011,사업보고서,IFRS17,"16,201,518",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,보통주,"16,201,518",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20260331003664,api_row,2026-08-31T16:04:22+09:00,000,run_20260831_152517_1017,raw/hyslrSttus/00160393_2025_11011.json,ee0dd12f7c193f66c5c50192d4f37b0bcf3635611487acdb137d9baa3d416121,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2025,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00160393"", ""reprt_code"": ""11011""}",20260331003664,api_row,2026-08-31T16:04:22+09:00,000,run_20260831_152517_1017,raw/hyslrSttus/00160393_2025_11011.json,ee0dd12f7c193f66c5c50192d4f37b0bcf3635611487acdb137d9baa3d416121,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2025,11012,반기보고서,IFRS17,"16,201,518",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",주식회사KB금융지주,최대주주,-,2025-06-30,보통주,"16,201,518",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00160393"", ""reprt_code"": ""11012""}",20250829001661,api_row,2026-08-31T16:04:51+09:00,000,run_20260831_152517_1026,raw/hyslrSttus/00160393_2025_11012.json,0153937aa3cd489bce96b2107dae3771af72cfa55154f4bff4bff40097973311,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2025,11012,반기보고서,IFRS17,"16,201,518",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,보통주,"16,201,518",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00160393"", ""reprt_code"": ""11012""}",20250829001661,api_row,2026-08-31T16:04:51+09:00,000,run_20260831_152517_1026,raw/hyslrSttus/00160393_2025_11012.json,0153937aa3cd489bce96b2107dae3771af72cfa55154f4bff4bff40097973311,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2025,11012,반기보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00160393"", ""reprt_code"": ""11012""}",20250829001661,api_row,2026-08-31T16:04:51+09:00,000,run_20260831_152517_1026,raw/hyslrSttus/00160393_2025_11012.json,0153937aa3cd489bce96b2107dae3771af72cfa55154f4bff4bff40097973311,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2026,11012,반기보고서,IFRS17,"16,201,518",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",주식회사KB금융지주,최대주주,-,2026-06-30,보통주,"16,201,518",100.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00160393"", ""reprt_code"": ""11012""}",20260831001095,api_row,2026-08-31T16:05:11+09:00,000,run_20260831_152517_1035,raw/hyslrSttus/00160393_2026_11012.json,6cd3f0e5beea943c2385029773180e62025f012bccbcf6772fdee0f2df94e54b,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2026,11012,반기보고서,IFRS17,"16,201,518",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,보통주,"16,201,518",100.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00160393"", ""reprt_code"": ""11012""}",20260831001095,api_row,2026-08-31T16:05:11+09:00,000,run_20260831_152517_1035,raw/hyslrSttus/00160393_2026_11012.json,6cd3f0e5beea943c2385029773180e62025f012bccbcf6772fdee0f2df94e54b,11
KB라이프생명보험,생보,보험자회사,00160393,케이비라이프생명보험,2026,11012,반기보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00160393"", ""reprt_code"": ""11012""}",20260831001095,api_row,2026-08-31T16:05:11+09:00,000,run_20260831_152517_1035,raw/hyslrSttus/00160393_2026_11012.json,6cd3f0e5beea943c2385029773180e62025f012bccbcf6772fdee0f2df94e54b,11
KB생명보험,생보,선행법인,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,"91,200,000",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",주식회사KB금융지주,최대주주,-,2021-12-31,보통주,"91,200,000",100.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:53+09:00,000,run_20260831_152517_1338,raw/hyslrSttus/00542065_2021_11011.json,eced5d9fdf78ec76ac54a70f272739306e6d956bf23cd5d3357d92bfaeac9159,11
KB생명보험,생보,선행법인,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,"91,200,000",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,보통주,"91,200,000",100.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:53+09:00,000,run_20260831_152517_1338,raw/hyslrSttus/00542065_2021_11011.json,eced5d9fdf78ec76ac54a70f272739306e6d956bf23cd5d3357d92bfaeac9159,11
KB생명보험,생보,선행법인,00542065,케이비생명보험,2021,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00542065"", ""reprt_code"": ""11011""}",20220317000445,api_row,2026-08-31T16:11:53+09:00,000,run_20260831_152517_1338,raw/hyslrSttus/00542065_2021_11011.json,eced5d9fdf78ec76ac54a70f272739306e6d956bf23cd5d3357d92bfaeac9159,11
KB손해보험,손보,보험자회사,00120216,KB손해보험,2021,11011,사업보고서,IFRS4,"66,500,000",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)KB금융지주,최대주주,-,2021-12-31,보통주,"66,500,000",100.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20220317000664,api_row,2026-08-31T16:00:09+09:00,000,run_20260831_152517_0920,raw/hyslrSttus/00120216_2021_11011.json,cc417ef2b3d5f7ad6807b87c68c8cc1ec7039cffd99c806a299fe964ee431890,11
KB손해보험,손보,보험자회사,00120216,KB손해보험,2021,11011,사업보고서,IFRS4,"66,500,000",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,보통주,"66,500,000",100.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20220317000664,api_row,2026-08-31T16:00:09+09:00,000,run_20260831_152517_0920,raw/hyslrSttus/00120216_2021_11011.json,cc417ef2b3d5f7ad6807b87c68c8cc1ec7039cffd99c806a299fe964ee431890,11
KB손해보험,손보,보험자회사,00120216,KB손해보험,2021,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20220317000664,api_row,2026-08-31T16:00:09+09:00,000,run_20260831_152517_0920,raw/hyslrSttus/00120216_2021_11011.json,cc417ef2b3d5f7ad6807b87c68c8cc1ec7039cffd99c806a299fe964ee431890,11
KB손해보험,손보,보험자회사,00120216,KB손해보험,2022,11011,사업보고서,IFRS4,"66,500,000",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)KB금융지주,최대주주,-,2022-12-31,보통주,"66,500,000",100.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20230316000747,api_row,2026-08-31T16:00:24+09:00,000,run_20260831_152517_0929,raw/hyslrSttus/00120216_2022_11011.json,d98984cace78d1f2805f6da9c4875684342ceddb9f0bf42c1e82e63f32037f1d,11
KB손해보험,손보,보험자회사,00120216,KB손해보험,2022,11011,사업보고서,IFRS4,"66,500,000",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,보통주,"66,500,000",100.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20230316000747,api_row,2026-08-31T16:00:24+09:00,000,run_20260831_152517_0929,raw/hyslrSttus/00120216_2022_11011.json,d98984cace78d1f2805f6da9c4875684342ceddb9f0bf42c1e82e63f32037f1d,11
KB손해보험,손보,보험자회사,00120216,KB손해보험,2022,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20230316000747,api_row,2026-08-31T16:00:24+09:00,000,run_20260831_152517_0929,raw/hyslrSttus/00120216_2022_11011.json,d98984cace78d1f2805f6da9c4875684342ceddb9f0bf42c1e82e63f32037f1d,11
KB손해보험,손보,보험자회사,00120216,KB손해보험,2023,11011,사업보고서,IFRS17,"66,500,000",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)KB금융지주,최대주주,-,2023-12-31,보통주,"66,500,000",100.00,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20240430000217,api_row,2026-08-31T16:00:45+09:00,000,run_20260831_152517_0938,raw/hyslrSttus/00120216_2023_11011.json,5fa5ffebfb1f70730a3881207e32e91f35d509eea21547980e5db3e9975d04e3,11
