corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,frmtrm,inference_rule,lwfr,se,stlm_dt,stock_knd,thstrm,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,320,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",280,주당 현금배당금(원),2015-12-31,보통주,280,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2015-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2016-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,"530,092","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","405,405",(연결)당기순이익(백만원),2016-12-31,-,"795,341",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,"500,309","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","413,521",(개별)당기순이익(백만원),2016-12-31,-,"315,121",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,658,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",482,(연결)주당순이익(원),2016-12-31,-,"1,058",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,"135,250","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","148,840",현금배당금총액(백만원),2016-12-31,-,"60,111",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2016-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,25.50,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",36.70,(연결)현금배당성향(%),2016-12-31,-,7.60,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,2.30,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",2.15,현금배당수익률(%),2016-12-31,보통주,1.20,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2016-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2016-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2016-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2016-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,180,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",180,주당 현금배당금(원),2016-12-31,우선주,80,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2016-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00113058,한화생명,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2016-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:09+09:00,000,run_20260831_152517_0569,raw/alotMatter/00113058_2016_11011.json,7e54fd84345026de94cac6300d3db4ebddfb7df4dc0fdc80fd797a0280c0515e,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2016-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,"2,367,171","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","2,081,110",(연결)당기순이익(백만원),2016-12-31,-,"2,774,778",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,"893,041","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","662,623",(개별)당기순이익(백만원),2016-12-31,-,"1,470,250",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,"4,789","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","4,195",(연결)주당순이익(원),2016-12-31,-,"5,736",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,"630,978","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","512,428",현금배당금총액(백만원),2016-12-31,-,"687,589",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2016-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,26.66,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",24.62,(연결)현금배당성향(%),2016-12-31,-,24.78,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,2.95,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",2.01,현금배당수익률(%),2016-12-31,보통주,3.06,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2016-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2016-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2016-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,"1,200","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",950,주당 현금배당금(원),2016-12-31,보통주,"1,450",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,"5,580","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,580",주당 현금배당금(원),2016-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2016-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00382199,신한지주,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2016-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:42+09:00,000,run_20260831_152517_0149,raw/alotMatter/00382199_2016_11011.json,6279deda827e13bd7ebf301d356cc23faee7e147683d3ffc7062759731eedfce,10
,,,00688996,KB금융,2016,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2016-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:43+09:00,000,run_20260831_152517_0258,raw/alotMatter/00688996_2016_11011.json,416ff627ee8ee0b95cb85e283679b71261e57017d408c3eceaa91648e1b505b8,10
,,,00688996,KB금융,2016,11011,사업보고서,IFRS4,Y,"1,698,318","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,400,722",(연결)당기순이익(백만원),2016-12-31,-,"2,143,744",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:43+09:00,000,run_20260831_152517_0258,raw/alotMatter/00688996_2016_11011.json,416ff627ee8ee0b95cb85e283679b71261e57017d408c3eceaa91648e1b505b8,10
,,,00688996,KB금융,2016,11011,사업보고서,IFRS4,Y,"243,425","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","432,951",(개별)당기순이익(백만원),2016-12-31,-,"590,132",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:43+09:00,000,run_20260831_152517_0258,raw/alotMatter/00688996_2016_11011.json,416ff627ee8ee0b95cb85e283679b71261e57017d408c3eceaa91648e1b505b8,10
,,,00688996,KB금융,2016,11011,사업보고서,IFRS4,Y,"4,396","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","3,626",(연결)주당순이익(원),2016-12-31,-,"5,588",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:43+09:00,000,run_20260831_152517_0258,raw/alotMatter/00688996_2016_11011.json,416ff627ee8ee0b95cb85e283679b71261e57017d408c3eceaa91648e1b505b8,10
,,,00688996,KB금융,2016,11011,사업보고서,IFRS4,Y,"378,625","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","301,354",현금배당금총액(백만원),2016-12-31,-,"497,969",api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:43+09:00,000,run_20260831_152517_0258,raw/alotMatter/00688996_2016_11011.json,416ff627ee8ee0b95cb85e283679b71261e57017d408c3eceaa91648e1b505b8,10
,,,00688996,KB금융,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2016-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:43+09:00,000,run_20260831_152517_0258,raw/alotMatter/00688996_2016_11011.json,416ff627ee8ee0b95cb85e283679b71261e57017d408c3eceaa91648e1b505b8,10
,,,00688996,KB금융,2016,11011,사업보고서,IFRS4,Y,22.30,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",21.50,(연결)현금배당성향(%),2016-12-31,-,23.20,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:43+09:00,000,run_20260831_152517_0258,raw/alotMatter/00688996_2016_11011.json,416ff627ee8ee0b95cb85e283679b71261e57017d408c3eceaa91648e1b505b8,10
,,,00688996,KB금융,2016,11011,사업보고서,IFRS4,Y,2.90,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",2.00,현금배당수익률(%),2016-12-31,보통주,2.90,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:43+09:00,000,run_20260831_152517_0258,raw/alotMatter/00688996_2016_11011.json,416ff627ee8ee0b95cb85e283679b71261e57017d408c3eceaa91648e1b505b8,10
,,,00688996,KB금융,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2016-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:43+09:00,000,run_20260831_152517_0258,raw/alotMatter/00688996_2016_11011.json,416ff627ee8ee0b95cb85e283679b71261e57017d408c3eceaa91648e1b505b8,10
,,,00688996,KB금융,2016,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2016-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:43+09:00,000,run_20260831_152517_0258,raw/alotMatter/00688996_2016_11011.json,416ff627ee8ee0b95cb85e283679b71261e57017d408c3eceaa91648e1b505b8,10
